ENLIGHTEN Version,3.2.36
Measurement ID,20260121-152926-257183-WP-01416
Serial Number,WP-01416
Model,WPX-532-R4-EXR-IC
Detector,S11850-1106
Label,CHCl3
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,1
Technique,
Baseline Correction Algo,
ROI Pixel Start,80
ROI Pixel End,2046
CCD C4,2.7494990333977454e-13
Slit Width,25
Vignetted,True
Interpolated,False
Wavenumber Correction,0
Raman Intensity Corrected,False
Deconvolved,False
Region,
Laser Power mW,
Battery %,
Device ID,<DeviceID USB USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
Integration Time,1000
Timestamp,2026-01-21 15:29:26.257183
Note,
Temperature,10.010850297268917
CCD C0,526.0908203125
CCD C1,0.11147542297840118
CCD C2,4.83367011838709e-06
CCD C3,-3.902286493939755e-09
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,532.1
Laser Enable,False
Laser Power %,100
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed
1601,702.75,4563.55,1106.33
1602,702.85,4565.61,1098.67
1603,702.95,4567.66,1098.00
1604,703.05,4569.71,1077.67
1605,703.15,4571.76,1089.67
1606,703.25,4573.81,1091.00
1607,703.35,4575.86,1093.00
1608,703.46,4577.91,1093.00
1609,703.56,4579.96,1094.33
1610,703.66,4582.00,1096.67
1611,703.76,4584.05,1097.33
1612,703.86,4586.09,1101.00
1613,703.96,4588.14,1099.67
1614,704.06,4590.18,1092.00
1615,704.16,4592.22,1089.00
1616,704.27,4594.26,1091.00
1617,704.37,4596.30,1096.67
1618,704.47,4598.34,1091.67
1619,704.57,4600.37,1091.67
1620,704.67,4602.41,1091.33
1621,704.77,4604.45,1097.00
1622,704.87,4606.48,1108.33
1623,704.97,4608.51,1094.33
1624,705.07,4610.55,1098.00
1625,705.17,4612.58,1107.67
1626,705.28,4614.61,1117.00
1627,705.38,4616.64,1108.33
1628,705.48,4618.67,1083.00
1629,705.58,4620.69,1082.00
1630,705.68,4622.72,1085.00
1631,705.78,4624.74,1086.33
1632,705.88,4626.77,1109.67
1633,705.98,4628.79,1115.33
1634,706.08,4630.82,1126.00
1635,706.18,4632.84,1108.67
1636,706.28,4634.86,1115.00
1637,706.39,4636.88,1110.00
1638,706.49,4638.90,1113.33
1639,706.59,4640.91,1105.00
1640,706.69,4642.93,1110.00
1641,706.79,4644.95,1117.00
1642,706.89,4646.96,1131.00
1643,706.99,4648.98,1127.67
1644,707.09,4650.99,1115.67
1645,707.19,4653.00,1114.33
1646,707.29,4655.01,1134.00
1647,707.39,4657.02,1134.00
1648,707.49,4659.03,1115.00
1649,707.59,4661.04,1097.33
1650,707.69,4663.05,1098.00
1651,707.79,4665.05,1104.33
1652,707.89,4667.06,1096.00
1653,707.99,4669.06,1096.00
1654,708.10,4671.06,1094.33
1655,708.20,4673.07,1104.00
1656,708.30,4675.07,1154.67
1657,708.40,4677.07,1166.00
1658,708.50,4679.07,1161.00
1659,708.60,4681.06,1126.67
1660,708.70,4683.06,1130.33
1661,708.80,4685.06,1148.67
1662,708.90,4687.05,1141.67
1663,709.00,4689.05,1126.00
1664,709.10,4691.04,1118.33
1665,709.20,4693.03,1128.00
1666,709.30,4695.03,1146.33
1667,709.40,4697.02,1135.67
1668,709.50,4699.01,1115.33
1669,709.60,4701.00,1090.67
1670,709.70,4702.98,1091.67
1671,709.80,4704.97,1092.33
1672,709.90,4706.96,1094.33
1673,710.00,4708.94,1095.00
1674,710.10,4710.92,1095.67
1675,710.20,4712.91,1097.33
1676,710.30,4714.89,1091.67
1677,710.40,4716.87,1094.67
1678,710.50,4718.85,1093.33
1679,710.60,4720.83,1098.33
1680,710.70,4722.81,1108.00
1681,710.80,4724.78,1113.33
1682,710.90,4726.76,1121.67
1683,711.00,4728.74,1119.67
1684,711.10,4730.71,1124.00
1685,711.20,4732.68,1120.33
1686,711.30,4734.66,1109.67
1687,711.40,4736.63,1100.67
1688,711.50,4738.60,1096.00
1689,711.60,4740.57,1109.33
1690,711.70,4742.54,1122.00
1691,711.80,4744.50,1136.00
1692,711.90,4746.47,1115.67
1693,712.00,4748.44,1106.33
1694,712.10,4750.40,1098.67
1695,712.20,4752.36,1112.67
1696,712.29,4754.33,1115.00
1697,712.39,4756.29,1102.00
1698,712.49,4758.25,1084.00
1699,712.59,4760.21,1078.33
1700,712.69,4762.17,1082.00
1701,712.79,4764.13,1082.67
1702,712.89,4766.08,1079.00
1703,712.99,4768.04,1083.33
1704,713.09,4770.00,1091.67
1705,713.19,4771.95,1098.67
1706,713.29,4773.90,1111.33
1707,713.39,4775.86,1108.33
1708,713.49,4777.81,1100.67
1709,713.59,4779.76,1086.33
1710,713.69,4781.71,1093.67
1711,713.79,4783.66,1117.67
1712,713.89,4785.60,1105.00
1713,713.98,4787.55,1093.00
1714,714.08,4789.50,1082.33
1715,714.18,4791.44,1093.67
1716,714.28,4793.38,1102.67
1717,714.38,4795.33,1096.33
1718,714.48,4797.27,1098.00
1719,714.58,4799.21,1094.67
1720,714.68,4801.15,1096.00
1721,714.78,4803.09,1101.33
1722,714.88,4805.03,1100.33
1723,714.98,4806.96,1101.33
1724,715.07,4808.90,1091.00
1725,715.17,4810.84,1091.33
1726,715.27,4812.77,1084.00
1727,715.37,4814.70,1086.67
1728,715.47,4816.64,1080.33
1729,715.57,4818.57,1075.67
1730,715.67,4820.50,1090.67
1731,715.77,4822.43,1099.67
1732,715.87,4824.36,1110.00
1733,715.96,4826.28,1079.00
1734,716.06,4828.21,1084.67
1735,716.16,4830.14,1080.33
1736,716.26,4832.06,1089.33
1737,716.36,4833.99,1075.33
1738,716.46,4835.91,1076.33
1739,716.56,4837.83,1079.00
1740,716.66,4839.75,1083.00
1741,716.75,4841.67,1082.33
1742,716.85,4843.59,1084.00
1743,716.95,4845.51,1084.00
1744,717.05,4847.43,1112.67
1745,717.15,4849.34,1116.67
1746,717.25,4851.26,1122.33
1747,717.35,4853.17,1093.67
1748,717.44,4855.09,1108.00
1749,717.54,4857.00,1111.00
1750,717.64,4858.91,1109.33
1751,717.74,4860.82,1093.67
1752,717.84,4862.73,1086.33
1753,717.94,4864.64,1100.67
1754,718.03,4866.55,1091.67
1755,718.13,4868.46,1099.00
1756,718.23,4870.36,1091.00
1757,718.33,4872.27,1103.00
1758,718.43,4874.17,1095.67
1759,718.53,4876.08,1098.67
1760,718.62,4877.98,1087.33
1761,718.72,4879.88,1111.33
1762,718.82,4881.78,1118.33
1763,718.92,4883.68,1124.00
1764,719.02,4885.58,1111.33
1765,719.11,4887.48,1100.67
1766,719.21,4889.37,1091.33
1767,719.31,4891.27,1081.67
1768,719.41,4893.17,1077.67
1769,719.51,4895.06,1083.33
1770,719.61,4896.95,1082.67
1771,719.70,4898.84,1104.33
1772,719.80,4900.74,1121.33
1773,719.90,4902.63,1139.00
1774,720.00,4904.52,1115.67
1775,720.10,4906.40,1108.00
1776,720.19,4908.29,1084.67
1777,720.29,4910.18,1097.33
1778,720.39,4912.06,1091.00
1779,720.49,4913.95,1107.00
1780,720.58,4915.83,1114.33
1781,720.68,4917.72,1136.67
1782,720.78,4919.60,1134.00
1783,720.88,4921.48,1145.67
1784,720.98,4923.36,1126.67
1785,721.07,4925.24,1119.00
1786,721.17,4927.12,1082.67
1787,721.27,4928.99,1070.67
1788,721.37,4930.87,1077.00
1789,721.46,4932.75,1085.33
1790,721.56,4934.62,1105.67
1791,721.66,4936.49,1115.33
1792,721.76,4938.37,1123.00
1793,721.85,4940.24,1115.33
1794,721.95,4942.11,1090.67
1795,722.05,4943.98,1090.00
1796,722.15,4945.85,1093.00
1797,722.24,4947.72,1107.33
1798,722.34,4949.58,1106.67
1799,722.44,4951.45,1103.00
1800,722.54,4953.32,1095.00
1801,722.63,4955.18,1097.67
1802,722.73,4957.04,1099.00
1803,722.83,4958.91,1114.00
1804,722.93,4960.77,1099.33
1805,723.02,4962.63,1083.33
1806,723.12,4964.49,1075.67
1807,723.22,4966.35,1079.33
1808,723.31,4968.21,1085.00
1809,723.41,4970.06,1080.00
1810,723.51,4971.92,1070.67
1811,723.61,4973.77,1082.67
1812,723.70,4975.63,1083.33
1813,723.80,4977.48,1101.00
1814,723.90,4979.34,1092.33
1815,723.99,4981.19,1105.00
1816,724.09,4983.04,1087.33
1817,724.19,4984.89,1084.00
1818,724.28,4986.74,1080.33
1819,724.38,4988.58,1092.33
1820,724.48,4990.43,1107.00
1821,724.58,4992.28,1105.67
1822,724.67,4994.12,1104.33
1823,724.77,4995.97,1109.33
1824,724.87,4997.81,1108.67
1825,724.96,4999.65,1107.00
1826,725.06,5001.49,1095.00
1827,725.16,5003.34,1094.33
1828,725.25,5005.17,1086.00
1829,725.35,5007.01,1082.33
1830,725.45,5008.85,1081.00
1831,725.54,5010.69,1085.33
1832,725.64,5012.52,1105.00
1833,725.74,5014.36,1102.67
1834,725.83,5016.19,1103.33
1835,725.93,5018.03,1091.00
1836,726.03,5019.86,1097.33
1837,726.12,5021.69,1108.00
1838,726.22,5023.52,1108.67
1839,726.32,5025.35,1087.67
1840,726.41,5027.18,1087.67
1841,726.51,5029.01,1093.33
1842,726.61,5030.84,1107.33
1843,726.70,5032.66,1108.00
1844,726.80,5034.49,1086.67
1845,726.89,5036.31,1089.00
1846,726.99,5038.14,1079.00
1847,727.09,5039.96,1096.67
1848,727.18,5041.78,1095.00
1849,727.28,5043.60,1089.33
1850,727.38,5045.42,1085.67
1851,727.47,5047.24,1080.67
1852,727.57,5049.06,1087.67
1853,727.67,5050.87,1083.67
1854,727.76,5052.69,1088.67
1855,727.86,5054.51,1090.33
1856,727.95,5056.32,1089.33
1857,728.05,5058.13,1090.00
1858,728.15,5059.95,1090.67
1859,728.24,5061.76,1095.67
1860,728.34,5063.57,1089.33
1861,728.43,5065.38,1092.67
1862,728.53,5067.19,1090.00
1863,728.63,5068.99,1103.33
1864,728.72,5070.80,1114.67
1865,728.82,5072.61,1101.33
1866,728.91,5074.41,1093.00
1867,729.01,5076.22,1076.00
1868,729.11,5078.02,1121.67
1869,729.20,5079.82,1123.67
1870,729.30,5081.63,1131.00
1871,729.39,5083.43,1090.00
1872,729.49,5085.23,1080.33
1873,729.58,5087.03,1085.67
1874,729.68,5088.82,1095.00
1875,729.78,5090.62,1098.33
1876,729.87,5092.42,1084.33
1877,729.97,5094.21,1081.67
1878,730.06,5096.01,1092.33
1879,730.16,5097.80,1101.00
1880,730.25,5099.59,1106.33
1881,730.35,5101.39,1113.33
1882,730.45,5103.18,1112.33
1883,730.54,5104.97,1112.33
1884,730.64,5106.76,1116.00
1885,730.73,5108.54,1122.67
1886,730.83,5110.33,1115.67
1887,730.92,5112.12,1101.67
1888,731.02,5113.90,1092.33
1889,731.11,5115.69,1106.00
1890,731.21,5117.47,1099.67
1891,731.30,5119.26,1105.33
1892,731.40,5121.04,1124.00
1893,731.49,5122.82,1117.33
1894,731.59,5124.60,1106.00
1895,731.69,5126.38,1074.33
1896,731.78,5128.16,1079.33
1897,731.88,5129.94,1076.67
1898,731.97,5131.71,1080.33
1899,732.07,5133.49,1082.67
1900,732.16,5135.26,1093.67
1901,732.26,5137.04,1102.67
1902,732.35,5138.81,1110.33
1903,732.45,5140.58,1120.33
1904,732.54,5142.35,1112.67
1905,732.64,5144.12,1116.00
1906,732.73,5145.89,1106.33
1907,732.83,5147.66,1106.33
1908,732.92,5149.43,1093.67
1909,733.02,5151.20,1083.00
1910,733.11,5152.96,1096.33
1911,733.21,5154.73,1102.00
1912,733.30,5156.49,1104.00
1913,733.40,5158.26,1102.00
1914,733.49,5160.02,1103.67
1915,733.59,5161.78,1122.67
1916,733.68,5163.54,1107.33
1917,733.77,5165.30,1101.67
1918,733.87,5167.06,1096.00
1919,733.96,5168.82,1107.67
1920,734.06,5170.58,1112.33
1921,734.15,5172.33,1101.67
1922,734.25,5174.09,1089.00
1923,734.34,5175.84,1082.00
1924,734.44,5177.60,1082.00
1925,734.53,5179.35,1097.00
1926,734.63,5181.10,1098.33
1927,734.72,5182.85,1116.67
1928,734.82,5184.60,1159.00
1929,734.91,5186.35,1163.33
1930,735.00,5188.10,1142.33
1931,735.10,5189.85,1104.00
1932,735.19,5191.59,1114.00
1933,735.29,5193.34,1114.00
1934,735.38,5195.09,1091.00
1935,735.48,5196.83,1079.00
1936,735.57,5198.57,1088.33
1937,735.66,5200.31,1096.67
1938,735.76,5202.06,1092.33
1939,735.85,5203.80,1087.33
1940,735.95,5205.54,1086.00
1941,736.04,5207.28,1091.00
1942,736.14,5209.01,1103.67
1943,736.23,5210.75,1110.00
1944,736.32,5212.49,1110.00
1945,736.42,5214.22,1117.67
1946,736.51,5215.96,1117.67
1947,736.61,5217.69,1113.33
1948,736.70,5219.42,1091.33
1949,736.79,5221.15,1095.67
1950,736.89,5222.89,1131.67
1951,736.98,5224.62,1132.00
1952,737.08,5226.34,1117.00
1953,737.17,5228.07,1102.33
1954,737.26,5229.80,1111.33
1955,737.36,5231.53,1111.33
1956,737.45,5233.25,1116.00
1957,737.55,5234.98,1121.67
1958,737.64,5236.70,1131.00
1959,737.73,5238.42,1114.33
1960,737.83,5240.15,1111.67
1961,737.92,5241.87,1123.00
1962,738.01,5243.59,1117.33
1963,738.11,5245.31,1130.00
1964,738.20,5247.03,1125.00
1965,738.30,5248.74,1134.00
1966,738.39,5250.46,1115.00
1967,738.48,5252.18,1108.00
1968,738.58,5253.89,1109.00
1969,738.67,5255.61,1097.67
1970,738.76,5257.32,1101.67
1971,738.86,5259.03,1094.33
1972,738.95,5260.75,1109.00
1973,739.04,5262.46,1112.00
1974,739.14,5264.17,1122.00
1975,739.23,5265.88,1125.00
1976,739.32,5267.58,1115.67
1977,739.42,5269.29,1122.00
1978,739.51,5271.00,1114.00
1979,739.60,5272.70,1134.33
1980,739.70,5274.41,1125.00
1981,739.79,5276.11,1131.33
1982,739.88,5277.82,1110.33
1983,739.98,5279.52,1112.67
1984,740.07,5281.22,1105.67
1985,740.16,5282.92,1098.00
1986,740.26,5284.62,1091.00
1987,740.35,5286.32,1100.33
1988,740.44,5288.02,1107.33
1989,740.54,5289.71,1119.33
1990,740.63,5291.41,1115.00
1991,740.72,5293.10,1116.33
1992,740.81,5294.80,1110.67
1993,740.91,5296.49,1107.67
1994,741.00,5298.19,1121.67
1995,741.09,5299.88,1110.33
1996,741.19,5301.57,1119.00
1997,741.28,5303.26,1114.33
1998,741.37,5304.95,1122.67
1999,741.46,5306.64,1114.00
2000,741.56,5308.32,1105.33
2001,741.65,5310.01,1101.33
2002,741.74,5311.70,1112.67
2003,741.84,5313.38,1115.00
2004,741.93,5315.07,1131.00
2005,742.02,5316.75,1126.33
2006,742.11,5318.43,1118.33
2007,742.21,5320.11,1110.00
2008,742.30,5321.79,1114.00
2009,742.39,5323.47,1128.33
2010,742.48,5325.15,1126.00
2011,742.58,5326.83,1122.00
2012,742.67,5328.51,1103.00
2013,742.76,5330.19,1105.33
2014,742.85,5331.86,1094.67
2015,742.95,5333.54,1103.67
2016,743.04,5335.21,1095.00
2017,743.13,5336.88,1094.33
2018,743.22,5338.56,1098.00
2019,743.32,5340.23,1095.33
2020,743.41,5341.90,1093.67
2021,743.50,5343.57,1093.67
2022,743.59,5345.24,1103.67
2023,743.68,5346.90,1098.00
2024,743.78,5348.57,1114.00
2025,743.87,5350.24,1099.00
2026,743.96,5351.90,1108.33
2027,744.05,5353.57,1088.00
2028,744.15,5355.23,1093.00
2029,744.24,5356.89,1091.00
2030,744.33,5358.56,1073.33
2031,744.42,5360.22,1084.67
2032,744.51,5361.88,1088.67
2033,744.61,5363.54,1107.67
2034,744.70,5365.20,1089.33
2035,744.79,5366.85,1086.67
2036,744.88,5368.51,1078.33
2037,744.97,5370.17,1071.33
2038,745.07,5371.82,1066.33
2039,745.16,5373.48,1065.67
2040,745.25,5375.13,1064.33
2041,745.34,5376.78,1056.00
2042,745.43,5378.43,1061.67
2043,745.52,5380.09,1055.00
2044,745.62,5381.74,1049.33
2045,745.71,5383.38,1041.33
2046,745.80,5385.03,1063.00
