TITLE	
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	25/11/19
TIME	13:34:43
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  900.0000
LASTX	  200.0000
NPOINTS	    3501
FIRSTY	     0.01359
MAXY	     2.67495
MINY	     0.00996
XYDATA
900.0000	0.0135889
899.8000	0.0145137
899.6000	0.0141038
899.4000	0.0141772
899.2000	0.0146695
899.0000	0.0143453
898.8000	0.0134882
898.6000	0.0133006
898.4000	0.0132893
898.2000	0.0128503
898.0000	0.0125886
897.8000	0.0125182
897.6000	0.013042
897.4000	0.0133252
897.2000	0.0129344
897.0000	0.0132679
896.8000	0.0129947
896.6000	0.0124801
896.4000	0.0126684
896.2000	0.012534
896.0000	0.0127934
895.8000	0.0130012
895.6000	0.0129982
895.4000	0.0130087
895.2000	0.0126132
895.0000	0.0129035
894.8000	0.0129132
894.6000	0.0126696
894.4000	0.013377
894.2000	0.013406
894.0000	0.0127128
893.8000	0.0137101
893.6000	0.014399
893.4000	0.0131803
893.2000	0.0122919
893.0000	0.0125425
892.8000	0.0131693
892.6000	0.0136404
892.4000	0.0134974
892.2000	0.0128629
892.0000	0.0126835
891.8000	0.0128835
891.6000	0.0130781
891.4000	0.0130808
891.2000	0.0122763
891.0000	0.0115927
890.8000	0.0123759
890.6000	0.0122016
890.4000	0.0119573
890.2000	0.0124218
890.0000	0.0122819
889.8000	0.0122113
889.6000	0.012406
889.4000	0.0119875
889.2000	0.0112901
889.0000	0.0111286
888.8000	0.0120308
888.6000	0.0128289
888.4000	0.0124246
888.2000	0.0115991
888.0000	0.0118523
887.8000	0.0123368
887.6000	0.0119485
887.4000	0.0121581
887.2000	0.0123095
887.0000	0.0124371
886.8000	0.0120178
886.6000	0.0120816
886.4000	0.0128463
886.2000	0.0121973
886.0000	0.0118339
885.8000	0.0123142
885.6000	0.0124068
885.4000	0.0115683
885.2000	0.010976
885.0000	0.0110542
884.8000	0.0116152
884.6000	0.0119046
884.4000	0.0113348
884.2000	0.0113521
884.0000	0.0118372
883.8000	0.0126996
883.6000	0.0126274
883.4000	0.0122584
883.2000	0.0122261
883.0000	0.0116549
882.8000	0.0117109
882.6000	0.0118055
882.4000	0.0116069
882.2000	0.0113287
882.0000	0.0111289
881.8000	0.0114521
881.6000	0.0116913
881.4000	0.0115232
881.2000	0.011489
881.0000	0.0119643
880.8000	0.0119641
880.6000	0.012095
880.4000	0.0117219
880.2000	0.0113664
880.0000	0.0118136
879.8000	0.0114206
879.6000	0.011403
879.4000	0.0120403
879.2000	0.0120437
879.0000	0.011127
878.8000	0.0111341
878.6000	0.0114226
878.4000	0.0113876
878.2000	0.0112504
878.0000	0.0110746
