x,y
617.6,0.0165672
617.4,0.0164184
617.2,0.0165432
617.0,0.0167676
616.8,0.0169115
616.6,0.0170476
616.4,0.0169407
616.2,0.0168866
616.0,0.0169961
615.8,0.0169754
615.6,0.0169687
615.4,0.0169593
615.2,0.0169606
615.0,0.0169893
614.8,0.0170455
614.6,0.0169652
614.4,0.016895
614.2,0.0168529
614.0,0.0168197
613.8,0.0169647
613.6,0.0170095
613.4,0.0169725
613.2,0.0170542
613.0,0.0171393
612.8,0.0171535
612.6,0.0171411
612.4,0.0170145
612.2,0.0170076
612.0,0.0170674
611.8,0.0170209
611.6,0.0171419
611.4,0.0170859
611.2,0.017131
611.0,0.0173713
610.8,0.0174212
610.6,0.0173689
610.4,0.0172057
610.2,0.0171406
610.0,0.0171538
609.8,0.0173206
609.6,0.0174424
609.4,0.0172509
609.2,0.0171646
609.0,0.017127
608.8,0.0171968
608.6,0.0172263
608.4,0.0172877
608.2,0.0174886
608.0,0.017413
607.8,0.0172622
607.6,0.0174406
607.4,0.0176606
607.2,0.0176253
607.0,0.0176258
606.8,0.0174906
606.6,0.0173812
606.4,0.0174712
606.2,0.017631
606.0,0.0176257
605.8,0.0176061
605.6,0.0175967
605.4,0.0174502
605.2,0.0174339
605.0,0.0176491
604.8,0.0177074
604.6,0.0176869
604.4,0.0177905
604.2,0.0178966
604.0,0.0178294
603.8,0.0176831
603.6,0.0178331
603.4,0.0178727
603.2,0.0178745
603.0,0.0179111
602.8,0.0178348
602.6,0.0179602
602.4,0.0178761
602.2,0.0178139
602.0,0.0179881
601.8,0.0180831
601.6,0.0180167
601.4,0.0180259
601.2,0.0181805
601.0,0.0180443
600.8,0.017979
600.6,0.018074
600.4,0.018106
600.2,0.0180876
600.0,0.0180636
599.8,0.0180336
599.6,0.0180811
599.4,0.018087
599.2,0.0180611
599.0,0.0181419
598.8,0.0184054
598.6,0.0185592
598.4,0.018495
598.2,0.018347
598.0,0.0182236
597.8,0.0184007
597.6,0.0185298
597.4,0.0185478
597.2,0.0185131
597.0,0.0184998
596.8,0.0185823
596.6,0.018515
596.4,0.018531
596.2,0.0185575
596.0,0.0185719
595.8,0.0185734
595.6,0.0186009
595.4,0.0186194
595.2,0.0185131
595.0,0.0186551
594.8,0.0187225
594.6,0.0186107
594.4,0.0187165
594.2,0.0189328
594.0,0.0189915
593.8,0.0188353
593.6,0.0188897
593.4,0.0189807
593.2,0.0188932
593.0,0.0190474
592.8,0.0191517
592.6,0.0190836
592.4,0.0189945
592.2,0.0190138
592.0,0.0191106
591.8,0.0191753
591.6,0.0191925
591.4,0.0190671
591.2,0.0191736
591.0,0.0192627
590.8,0.0191265
590.6,0.0191302
590.4,0.0192233
590.2,0.0192277
590.0,0.0193202
589.8,0.0193673
589.6,0.0192892
589.4,0.0193091
589.2,0.0194256
589.0,0.0194621
588.8,0.0193819
588.6,0.0193746
588.4,0.0194398
588.2,0.0194549
588.0,0.0195262
587.8,0.0196781
587.6,0.0196681
587.4,0.0195182
587.2,0.0196213
587.0,0.0197358
586.8,0.0196404
586.6,0.0197213
586.4,0.0197675
586.2,0.0198268
586.0,0.0198287
585.8,0.0197589
585.6,0.0198566
585.4,0.019962
585.2,0.0199967
585.0,0.0200379
584.8,0.0200768
584.6,0.0201179
584.4,0.0200656
584.2,0.0201209
584.0,0.0200829
583.8,0.0199832
583.6,0.020127
583.4,0.0200855
583.2,0.0201654
583.0,0.0202877
582.8,0.0201804
582.6,0.020215
582.4,0.020202
582.2,0.0202531
582.0,0.0204125
581.8,0.0204939
581.6,0.0205297
581.4,0.0204956
581.2,0.020618
581.0,0.0207575
580.8,0.0207391
580.6,0.0206682
580.4,0.0206946
580.2,0.0206635
580.0,0.0206584
579.8,0.020713
579.6,0.0205958
579.4,0.0206151
579.2,0.0207216
579.0,0.0207157
578.8,0.0207681
578.6,0.0208034
578.4,0.0207972
578.2,0.0208478
578.0,0.0207139
577.8,0.0207921
577.6,0.0209481
577.4,0.0208706
577.2,0.0209663
577.0,0.0210729
576.8,0.0210438
576.6,0.0210528
576.4,0.021106
576.2,0.0212729
576.0,0.0213137
575.8,0.0211797
575.6,0.0211627
575.4,0.0212824
575.2,0.0214698
575.0,0.0215286
574.8,0.021337
574.6,0.0212948
574.4,0.0214336
574.2,0.0214236
574.0,0.021519
573.8,0.021594
573.6,0.0215927
573.4,0.0216387
573.2,0.0215604
573.0,0.0214803
572.8,0.0216662
572.6,0.0219154
572.4,0.0219231
572.2,0.0217985
572.0,0.0217191
571.8,0.0216667
571.6,0.0217169
571.4,0.0217365
571.2,0.0218519
571.0,0.0220948
570.8,0.0220068
570.6,0.0218601
570.4,0.0219371
570.2,0.0221335
570.0,0.0222673
569.8,0.0222252
569.6,0.0221847
569.4,0.0221082
569.2,0.0221838
569.0,0.0223062
568.8,0.0224034
568.6,0.0224533
568.4,0.0224709
568.2,0.0225794
568.0,0.0225523
567.8,0.0225147
567.6,0.0223729
567.4,0.0223855
567.2,0.0226035
567.0,0.0225751
566.8,0.0226283
566.6,0.0227925
566.4,0.0227026
566.2,0.022601
566.0,0.0227617
565.8,0.0230324
565.6,0.0230616
565.4,0.0230154
565.2,0.0230133
565.0,0.022888
564.8,0.0229512
564.6,0.0231523
564.4,0.0232467
564.2,0.02315
564.0,0.0230708
563.8,0.0232191
563.6,0.023173
563.4,0.0231415
563.2,0.0232799
563.0,0.0233119
562.8,0.0232735
562.6,0.0233499
562.4,0.0235941
562.2,0.02365
562.0,0.0235524
561.8,0.0235206
561.6,0.0235936
561.4,0.0236204
561.2,0.0236851
561.0,0.0237993
560.8,0.023916
560.6,0.0240443
560.4,0.0239868
560.2,0.0238385
560.0,0.02391
559.8,0.0240183
559.6,0.0240423
559.4,0.0240394
559.2,0.0241008
559.0,0.0243068
558.8,0.0242469
558.6,0.0242771
558.4,0.0245376
558.2,0.024639
558.0,0.0245031
557.8,0.0244185
557.6,0.0244998
557.4,0.0245434
557.2,0.0246474
557.0,0.0246331
556.8,0.0245487
556.6,0.0246654
556.4,0.0246916
556.2,0.0247151
556.0,0.0249521
555.8,0.0250697
555.6,0.0250098
555.4,0.0250211
555.2,0.025054
555.0,0.0251331
554.8,0.0252075
554.6,0.0251555
554.4,0.0252418
554.2,0.0253811
554.0,0.025476
553.8,0.0255275
553.6,0.0255535
553.4,0.0255733
553.2,0.0254975
553.0,0.0254826
552.8,0.0256259
552.6,0.025745
552.4,0.025884
552.2,0.0258736
552.0,0.0259079
551.8,0.0259683
551.6,0.025933
551.4,0.0258843
551.2,0.0259997
551.0,0.0263036
550.8,0.0263027
550.6,0.0261549
550.4,0.0262162
550.2,0.0262887
550.0,0.0263086
549.8,0.0263154
549.6,0.0263883
549.4,0.0265163
549.2,0.0266005
549.0,0.0265671
548.8,0.0266187
548.6,0.0267659
548.4,0.0266984
548.2,0.026916
548.0,0.0269941
547.8,0.0268366
547.6,0.026868
547.4,0.0270639
547.2,0.027035
547.0,0.0270817
546.8,0.0273791
546.6,0.0274623
546.4,0.0274125
546.2,0.0273544
546.0,0.0273603
545.8,0.0274903
545.6,0.0275084
545.4,0.0275504
545.2,0.027715
545.0,0.0276502
544.8,0.0276975
544.6,0.0277542
544.4,0.0277349
544.2,0.0277883
544.0,0.0278804
543.8,0.0279764
543.6,0.0281306
543.4,0.0281808
543.2,0.0282895
543.0,0.028441
542.8,0.0283703
542.6,0.0284677
542.4,0.0285868
542.2,0.0286691
542.0,0.0288427
541.8,0.0287759
541.6,0.028717
541.4,0.0287797
541.2,0.0288455
541.0,0.028908
540.8,0.0288224
540.6,0.0289648
540.4,0.0292139
540.2,0.0292939
540.0,0.0293675
539.8,0.0293113
539.6,0.0293861
539.4,0.0296243
539.2,0.0295549
539.0,0.0295185
538.8,0.0297119
538.6,0.0299104
538.4,0.029906
538.2,0.0297982
538.0,0.0299441
537.8,0.0301571
537.6,0.0301431
537.4,0.0300856
537.2,0.0300896
537.0,0.0303394
536.8,0.0305653
536.6,0.0305411
536.4,0.0305911
536.2,0.0307396
536.0,0.0306943
535.8,0.0306098
535.6,0.0308644
535.4,0.0310361
535.2,0.0310014
535.0,0.0309813
534.8,0.0309732
534.6,0.0311817
534.4,0.0313852
534.2,0.0314446
534.0,0.0314779
533.8,0.0316179
533.6,0.0317394
533.4,0.0317004
533.2,0.0317558
533.0,0.0319104
532.8,0.0320305
532.6,0.0321167
532.4,0.0322703
532.2,0.0323316
532.0,0.0324498
531.8,0.0324836
531.6,0.0324846
531.4,0.0327155
531.2,0.0328584
531.0,0.0328856
530.8,0.0329778
530.6,0.0330267
530.4,0.0331085
530.2,0.0331958
530.0,0.0333198
529.8,0.0332996
529.6,0.0332983
529.4,0.0335782
529.2,0.0337212
529.0,0.0337744
528.8,0.0338528
528.6,0.0339934
528.4,0.0340722
528.2,0.0341876
528.0,0.0342907
527.8,0.0342938
527.6,0.0342522
527.4,0.0342687
527.2,0.0344959
527.0,0.0347582
526.8,0.034936
526.6,0.0349432
526.4,0.0350041
526.2,0.0352136
526.0,0.0352676
525.8,0.0352751
525.6,0.0354417
525.4,0.0355998
525.2,0.035634
525.0,0.0357114
524.8,0.0358342
524.6,0.0358419
524.4,0.0360267
524.2,0.0361598
524.0,0.0360569
523.8,0.0361629
523.6,0.0364572
523.4,0.0364807
523.2,0.0365387
523.0,0.0367935
522.8,0.0368345
522.6,0.0369963
522.4,0.0371475
522.2,0.0372941
522.0,0.0375116
521.8,0.0375331
521.6,0.037566
521.4,0.0377006
521.2,0.0377916
521.0,0.037719
520.8,0.0377629
520.6,0.0380341
520.4,0.0382888
520.2,0.0383703
520.0,0.0384923
519.8,0.038622
519.6,0.038676
519.4,0.0388699
519.2,0.0390641
519.0,0.0391448
518.8,0.0391783
518.6,0.0392522
518.4,0.039438
518.2,0.0396478
518.0,0.0397707
517.8,0.0399292
517.6,0.0400575
517.4,0.0400998
517.2,0.0401268
517.0,0.0403607
516.8,0.0405851
516.6,0.0407182
516.4,0.0407404
516.2,0.0408948
516.0,0.0411927
515.8,0.0411857
515.6,0.0412058
515.4,0.0415086
515.2,0.0416854
515.0,0.0416924
514.8,0.0417236
514.6,0.041819
514.4,0.042113
514.2,0.0422574
514.0,0.0424448
513.8,0.0427666
513.6,0.0427935
513.4,0.0427591
513.2,0.0430212
513.0,0.0432405
512.8,0.0433739
512.6,0.0435285
512.4,0.0436845
512.2,0.0438498
512.0,0.0439823
511.8,0.0441604
511.6,0.0442687
511.4,0.0443847
511.2,0.0445349
511.0,0.0446486
510.8,0.0448701
510.6,0.0450259
510.4,0.0452269
510.2,0.0454429
510.0,0.0454267
509.8,0.045682
509.6,0.0459402
509.4,0.0460794
509.2,0.0461385
509.0,0.0463231
508.8,0.0466102
508.6,0.0467716
508.4,0.0468401
508.2,0.0469762
508.0,0.0471636
507.8,0.0473647
507.6,0.0474407
507.4,0.0475592
507.2,0.0478461
507.0,0.0480994
506.8,0.0481759
506.6,0.048287
506.4,0.0486117
506.2,0.04872
506.0,0.0488515
505.8,0.0491303
505.6,0.0492865
505.4,0.0494605
505.2,0.0496822
505.0,0.0498406
504.8,0.0500271
504.6,0.0502429
504.4,0.0503779
504.2,0.0505201
504.0,0.0507262
503.8,0.0508753
503.6,0.0510918
503.4,0.0513612
503.2,0.0515004
503.0,0.0515861
502.8,0.0518505
502.6,0.0521902
502.4,0.0522639
502.2,0.0523389
502.0,0.052601
501.8,0.0528735
501.6,0.0529513
501.4,0.0531117
501.2,0.0535426
501.0,0.0537991
500.8,0.0538865
500.6,0.0540095
500.4,0.0543101
500.2,0.0543898
500.0,0.0544673
499.8,0.0548041
499.6,0.055055
499.4,0.0552249
499.2,0.0553222
499.0,0.0554947
498.8,0.0558106
498.6,0.0560443
498.4,0.0560188
498.2,0.0562912
498.0,0.0565822
497.8,0.0567173
497.6,0.057117
497.4,0.0574183
497.2,0.0574588
497.0,0.0576555
496.8,0.0580229
496.6,0.058325
496.4,0.0585622
496.2,0.0587139
496.0,0.0588692
495.8,0.0591778
495.6,0.0594861
495.4,0.0595897
495.2,0.0597844
495.0,0.0600099
494.8,0.0602554
494.6,0.0606332
494.4,0.0608966
494.2,0.0611834
494.0,0.0613711
493.8,0.0614638
493.6,0.0617467
493.4,0.0620017
493.2,0.0624011
493.0,0.062619
492.8,0.0627344
492.6,0.0630494
492.4,0.0634276
492.2,0.0637393
492.0,0.0638637
491.8,0.0639693
491.6,0.0642264
491.4,0.0646573
491.2,0.0649523
491.0,0.0651521
490.8,0.0653692
490.6,0.0656001
490.4,0.0660053
490.2,0.0662071
490.0,0.0663853
489.8,0.0666324
489.6,0.0668348
489.4,0.0671854
489.2,0.0674447
489.0,0.0677248
488.8,0.0680185
488.6,0.0684293
488.4,0.0688354
488.2,0.0690642
488.0,0.0691547
487.8,0.0694689
487.6,0.0697365
487.4,0.0699138
487.2,0.0702812
487.0,0.0706491
486.8,0.0710733
486.6,0.071243
486.4,0.0713778
486.2,0.0717178
486.0,0.0720855
485.8,0.0724589
485.6,0.0726646
485.4,0.0729108
485.2,0.0732341
485.0,0.073453
484.8,0.0737932
484.6,0.0741195
484.4,0.0744093
484.2,0.074815
484.0,0.0752716
483.8,0.0755377
483.6,0.0757589
483.4,0.076059
483.2,0.0764158
483.0,0.0767011
482.8,0.0769672
482.6,0.077347
482.4,0.0776684
482.2,0.0779906
482.0,0.078371
481.8,0.0786624
481.6,0.0789579
481.4,0.0791755
481.2,0.0794843
481.0,0.0799763
480.8,0.0802882
480.6,0.080486
480.4,0.0808799
480.2,0.0813111
480.0,0.0815604
479.8,0.081811
479.6,0.0820299
479.4,0.0824302
479.2,0.0827707
479.0,0.0831117
478.8,0.0836299
478.6,0.0838027
478.4,0.0841061
478.2,0.0845961
478.0,0.0849121
477.8,0.0851779
477.6,0.085486
477.4,0.0859311
477.2,0.0864112
477.0,0.0866851
476.8,0.0869441
476.6,0.0874064
476.4,0.087849
476.2,0.0881499
476.0,0.0883866
475.8,0.0886672
475.6,0.0890943
475.4,0.0894972
475.2,0.0898172
475.0,0.0901864
474.8,0.0907596
474.6,0.0913718
474.4,0.091452
474.2,0.0917696
474.0,0.0922814
473.8,0.0925748
473.6,0.0928992
473.4,0.0932586
473.2,0.0937871
473.0,0.0941326
472.8,0.0944067
472.6,0.0949114
472.4,0.0952643
472.2,0.0956008
472.0,0.0960946
471.8,0.0963548
471.6,0.0966512
471.4,0.0970839
471.2,0.0975797
471.0,0.0980345
470.8,0.0983892
470.6,0.0987703
470.4,0.0991501
470.2,0.0996122
470.0,0.0999426
469.8,0.100235
469.6,0.100705
469.4,0.101259
469.2,0.101643
469.0,0.10202
468.8,0.10246
468.6,0.102906
468.4,0.103314
468.2,0.10366
468.0,0.104222
467.8,0.104732
467.6,0.105131
467.4,0.105597
467.2,0.105974
467.0,0.106193
466.8,0.106586
466.6,0.107139
466.4,0.107652
466.2,0.108091
466.0,0.108429
465.8,0.108951
465.6,0.109486
465.4,0.109766
465.2,0.110232
465.0,0.110779
464.8,0.11127
464.6,0.111737
464.4,0.112218
464.2,0.112642
464.0,0.113105
463.8,0.113568
463.6,0.113929
463.4,0.114376
463.2,0.114962
463.0,0.115449
462.8,0.115893
462.6,0.116481
462.4,0.11689
462.2,0.117247
462.0,0.11774
461.8,0.118343
461.6,0.11886
461.4,0.119296
461.2,0.119765
461.0,0.120277
460.8,0.120699
460.6,0.121181
460.4,0.121721
460.2,0.122328
460.0,0.122913
459.8,0.123316
459.6,0.123834
459.4,0.124345
459.2,0.124813
459.0,0.125289
458.8,0.125892
458.6,0.126454
458.4,0.126941
458.2,0.127473
458.0,0.127868
457.8,0.128461
457.6,0.129011
457.4,0.129546
457.2,0.130105
457.0,0.130569
456.8,0.131247
456.6,0.131756
456.4,0.132113
456.2,0.132762
456.0,0.133427
455.8,0.133804
455.6,0.134276
455.4,0.134891
455.2,0.135506
455.0,0.135963
454.8,0.136525
454.6,0.137082
454.4,0.137511
454.2,0.138129
454.0,0.138724
453.8,0.139243
453.6,0.139857
453.4,0.140523
453.2,0.141069
453.0,0.141546
452.8,0.142136
452.6,0.142695
452.4,0.143162
452.2,0.143706
452.0,0.144379
451.8,0.145019
451.6,0.145447
451.4,0.146134
451.2,0.146852
451.0,0.147498
450.8,0.148076
450.6,0.148572
450.4,0.149187
450.2,0.14988
450.0,0.150559
449.8,0.151218
449.6,0.151754
449.4,0.152298
449.2,0.152866
449.0,0.153583
448.8,0.154166
448.6,0.154927
448.4,0.155417
448.2,0.155988
448.0,0.156716
447.8,0.157273
447.6,0.158022
447.4,0.1587
447.2,0.159187
447.0,0.159886
446.8,0.160628
446.6,0.16118
446.4,0.161835
446.2,0.162546
446.0,0.163258
445.8,0.163926
445.6,0.164487
445.4,0.165098
445.2,0.165766
445.0,0.166392
444.8,0.1671
444.6,0.167781
444.4,0.16845
444.2,0.169078
444.0,0.169677
443.8,0.170458
443.6,0.171177
443.4,0.171921
443.2,0.172706
443.0,0.173332
442.8,0.173915
442.6,0.174613
442.4,0.175556
442.2,0.176515
442.0,0.177087
441.8,0.177694
441.6,0.178383
441.4,0.179016
441.2,0.179729
441.0,0.180401
440.8,0.181077
440.6,0.181867
440.4,0.182655
440.2,0.18334
440.0,0.184162
439.8,0.184902
439.6,0.185545
439.4,0.186405
439.2,0.187211
439.0,0.187804
438.8,0.188492
438.6,0.189172
438.4,0.190024
438.2,0.190701
438.0,0.191346
437.8,0.192378
437.6,0.193076
437.4,0.193688
437.2,0.194568
437.0,0.195354
436.8,0.196078
436.6,0.196857
436.4,0.197669
436.2,0.198483
436.0,0.199164
435.8,0.200048
435.6,0.200822
435.4,0.201403
435.2,0.202168
435.0,0.203145
434.8,0.20401
434.6,0.204691
434.4,0.205416
434.2,0.206179
434.0,0.207185
433.8,0.208073
433.6,0.208719
433.4,0.209549
433.2,0.210355
433.0,0.211173
432.8,0.212079
432.6,0.212816
432.4,0.213661
432.2,0.214546
432.0,0.215265
431.8,0.215869
431.6,0.216699
431.4,0.217666
431.2,0.218602
431.0,0.219351
430.8,0.219944
430.6,0.220737
430.4,0.221565
430.2,0.22234
430.0,0.223249
429.8,0.22403
429.6,0.224696
429.4,0.22562
429.2,0.226509
429.0,0.227249
428.8,0.228061
428.6,0.228939
428.4,0.229638
428.2,0.230336
428.0,0.231138
427.8,0.232013
427.6,0.233083
427.4,0.233779
427.2,0.234511
427.0,0.235403
426.8,0.235963
426.6,0.236631
426.4,0.237557
426.2,0.238352
426.0,0.239265
425.8,0.240117
425.6,0.240859
425.4,0.241709
425.2,0.24236
425.0,0.243166
424.8,0.244068
424.6,0.24505
424.4,0.245803
424.2,0.246488
424.0,0.247232
423.8,0.247989
423.6,0.24895
423.4,0.249883
423.2,0.250421
423.0,0.251097
422.8,0.252057
422.6,0.25284
422.4,0.25356
422.2,0.25426
422.0,0.254985
421.8,0.255625
421.6,0.256554
421.4,0.257468
421.2,0.258357
421.0,0.259261
420.8,0.259901
420.6,0.260459
420.4,0.261212
420.2,0.261897
420.0,0.262826
419.8,0.263608
419.6,0.264064
419.4,0.264971
419.2,0.265814
419.0,0.266488
418.8,0.267211
418.6,0.267989
418.4,0.268817
418.2,0.269549
418.0,0.27032
417.8,0.271078
417.6,0.27167
417.4,0.272222
417.2,0.273046
417.0,0.274059
416.8,0.274875
416.6,0.275513
416.4,0.275965
416.2,0.2767
416.0,0.277701
415.8,0.27855
415.6,0.279091
415.4,0.279744
415.2,0.280546
415.0,0.281206
414.8,0.281885
414.6,0.282498
414.4,0.283201
414.2,0.283929
414.0,0.284449
413.8,0.284909
413.6,0.285728
413.4,0.286529
413.2,0.287234
413.0,0.287756
412.8,0.288268
412.6,0.28913
412.4,0.289756
412.2,0.290491
412.0,0.291027
411.8,0.291545
411.6,0.292373
411.4,0.292978
411.2,0.293442
411.0,0.293887
410.8,0.294716
410.6,0.295377
410.4,0.296
410.2,0.296718
410.0,0.297004
409.8,0.297722
409.6,0.298527
409.4,0.299032
409.2,0.299672
409.0,0.300289
408.8,0.300968
408.6,0.301892
408.4,0.30229
408.2,0.302654
408.0,0.303339
407.8,0.303753
407.6,0.304142
407.4,0.304761
407.2,0.30541
407.0,0.306118
406.8,0.306817
406.6,0.30742
406.4,0.307806
406.2,0.308083
406.0,0.308641
405.8,0.309042
405.6,0.309249
405.4,0.309825
405.2,0.310444
405.0,0.310816
404.8,0.311038
404.6,0.311751
404.4,0.312484
404.2,0.3129
404.0,0.313257
403.8,0.313698
403.6,0.314179
403.4,0.314622
403.2,0.315016
403.0,0.31525
402.8,0.315484
402.6,0.316058
402.4,0.316682
402.2,0.316967
402.0,0.317445
401.8,0.317933
401.6,0.318434
401.4,0.318656
401.2,0.318924
401.0,0.319503
400.8,0.319742
400.6,0.32007
400.4,0.320533
400.2,0.320739
400.0,0.321172
399.8,0.321434
399.6,0.321602
399.4,0.322216
399.2,0.322559
399.0,0.323015
398.8,0.323639
398.6,0.324036
398.4,0.324136
398.2,0.324247
398.0,0.324526
397.8,0.324781
397.6,0.325389
397.4,0.325863
397.2,0.326123
397.0,0.326258
396.8,0.326176
396.6,0.326511
396.4,0.326894
396.2,0.327277
396.0,0.327437
395.8,0.327822
395.6,0.328482
395.4,0.328489
395.2,0.328643
395.0,0.329607
394.8,0.330195
394.6,0.330109
394.4,0.329905
394.2,0.329918
394.0,0.329897
393.8,0.329946
393.6,0.330208
393.4,0.330209
393.2,0.330429
393.0,0.330685
392.8,0.330918
392.6,0.331103
392.4,0.331209
392.2,0.331233
392.0,0.331478
391.8,0.331876
391.6,0.332097
391.4,0.331986
391.2,0.331924
391.0,0.332267
390.8,0.332314
390.6,0.332136
390.4,0.332306
390.2,0.332642
390.0,0.332879
389.8,0.332913
389.6,0.332876
389.4,0.333181
389.2,0.333108
389.0,0.333079
388.8,0.33347
388.6,0.333384
388.4,0.333358
388.2,0.333376
388.0,0.333262
387.8,0.333451
387.6,0.333757
387.4,0.333907
387.2,0.333948
387.0,0.334024
386.8,0.333911
386.6,0.333904
386.4,0.334141
386.2,0.334264
386.0,0.333986
385.8,0.33377
385.6,0.333902
385.4,0.333852
385.2,0.333792
385.0,0.333897
384.8,0.334082
384.6,0.334
384.4,0.333733
384.2,0.333691
384.0,0.33358
383.8,0.33351
383.6,0.333601
383.4,0.333598
383.2,0.33351
383.0,0.333411
382.8,0.33337
382.6,0.333414
382.4,0.333842
382.2,0.333748
382.0,0.333401
381.8,0.333169
381.6,0.333044
381.4,0.333295
381.2,0.333144
381.0,0.332821
380.8,0.332781
380.6,0.332757
380.4,0.33246
380.2,0.332436
380.0,0.332673
379.8,0.332538
379.6,0.332323
379.4,0.332037
379.2,0.33181
379.0,0.331382
378.8,0.331291
378.6,0.33122
378.4,0.330934
378.2,0.330988
378.0,0.330851
377.8,0.330803
377.6,0.330805
377.4,0.330583
377.2,0.330575
377.0,0.330615
376.8,0.330322
376.6,0.330114
376.4,0.329908
376.2,0.329501
376.0,0.329597
375.8,0.329841
375.6,0.32937
375.4,0.329141
375.2,0.328967
375.0,0.328617
374.8,0.328196
374.6,0.32823
374.4,0.328496
374.2,0.328213
374.0,0.327788
373.8,0.327562
373.6,0.327413
373.4,0.32755
373.2,0.327465
373.0,0.326967
372.8,0.326918
372.6,0.326782
372.4,0.326318
372.2,0.32607
372.0,0.326204
371.8,0.32623
371.6,0.325733
371.4,0.325285
371.2,0.325343
371.0,0.325329
370.8,0.325221
370.6,0.325278
370.4,0.324998
370.2,0.324722
370.0,0.324386
369.8,0.324399
369.6,0.323462
369.4,0.323051
369.2,0.322991
369.0,0.323055
368.8,0.32328
368.6,0.32324
368.4,0.322492
368.2,0.322254
368.0,0.321962
367.8,0.322055
367.6,0.322237
367.4,0.321626
367.2,0.321432
367.0,0.321195
366.8,0.320965
366.6,0.320831
366.4,0.321058
366.2,0.320977
366.0,0.320831
365.8,0.320807
365.6,0.320459
365.4,0.319944
365.2,0.319718
365.0,0.319899
364.8,0.320181
364.6,0.320304
364.4,0.320277
364.2,0.320203
364.0,0.3198
363.8,0.319766
363.6,0.31945
363.4,0.319291
363.2,0.319402
363.0,0.319296
362.8,0.31922
362.6,0.319358
362.4,0.319599
362.2,0.3192
362.0,0.318647
361.8,0.318734
361.6,0.319113
361.4,0.319276
361.2,0.319095
361.0,0.318853
360.8,0.318889
360.6,0.31867
360.4,0.318714
360.2,0.319024
360.0,0.319313
359.8,0.319141
359.6,0.31898
359.4,0.319601
359.2,0.31977
359.0,0.319579
358.8,0.319601
358.6,0.319637
358.4,0.319796
358.2,0.320079
358.0,0.320056
357.8,0.320163
357.6,0.320509
357.4,0.320628
357.2,0.320521
357.0,0.32069
356.8,0.321256
356.6,0.321573
356.4,0.321666
356.2,0.321977
356.0,0.321823
355.8,0.321935
355.6,0.322501
355.4,0.322383
355.2,0.32276
355.0,0.323239
354.8,0.323255
354.6,0.32373
354.4,0.323785
354.2,0.324168
354.0,0.324633
353.8,0.324609
353.6,0.325126
353.4,0.32582
353.2,0.3261
353.0,0.326613
352.8,0.327581
352.6,0.327905
352.4,0.327845
352.2,0.328101
352.0,0.328523
351.8,0.329182
351.6,0.329879
351.4,0.330674
351.2,0.331261
351.0,0.331384
350.8,0.331756
350.6,0.332586
350.4,0.333345
350.2,0.33373
350.0,0.334478
349.8,0.335252
349.6,0.335885
349.4,0.33623
349.2,0.336559
349.0,0.337209
348.8,0.338435
348.6,0.339784
348.4,0.339932
348.2,0.340342
348.0,0.341422
347.8,0.342214
347.6,0.342734
347.4,0.343664
347.2,0.344732
347.0,0.345466
346.8,0.346613
346.6,0.34732
346.4,0.348214
346.2,0.349284
346.0,0.350208
345.8,0.351425
345.6,0.352067
345.4,0.352921
345.2,0.354151
345.0,0.355409
344.8,0.356358
344.6,0.3573
344.4,0.358854
344.2,0.359879
344.0,0.360619
343.8,0.36168
343.6,0.363321
343.4,0.364509
343.2,0.365252
343.0,0.366949
342.8,0.368353
342.6,0.369258
342.4,0.370073
342.2,0.371509
342.0,0.37332
341.8,0.374427
341.6,0.375514
341.4,0.377228
341.2,0.378856
341.0,0.379554
340.8,0.380963
340.6,0.382635
340.4,0.383963
340.2,0.385922
340.0,0.387302
339.8,0.38878
339.6,0.391393
339.4,0.392854
339.2,0.393765
339.0,0.395238
338.8,0.397193
338.6,0.398952
338.4,0.400594
338.2,0.402661
338.0,0.404242
337.8,0.405506
337.6,0.407187
337.4,0.408993
337.2,0.410368
337.0,0.411983
336.8,0.414041
336.6,0.416175
336.4,0.417898
336.2,0.419698
336.0,0.421529
335.8,0.423048
335.6,0.425156
335.4,0.427383
335.2,0.429687
335.0,0.431286
334.8,0.432836
334.6,0.434991
334.4,0.436839
334.2,0.438898
334.0,0.440784
333.8,0.443208
333.6,0.44557
333.4,0.446966
333.2,0.449165
333.0,0.451548
332.8,0.454372
332.6,0.456458
332.4,0.457683
332.2,0.459783
332.0,0.461957
331.8,0.464192
331.6,0.466762
331.4,0.468781
331.2,0.47051
331.0,0.472988
330.8,0.475379
330.6,0.477992
330.4,0.480366
330.2,0.482121
330.0,0.48414
329.8,0.486228
329.6,0.488657
329.4,0.490908
329.2,0.493461
329.0,0.496465
328.8,0.49824
328.6,0.500418
328.4,0.503164
328.2,0.505732
328.0,0.507657
327.8,0.50991
327.6,0.512926
327.4,0.515441
327.2,0.517512
327.0,0.519951
326.8,0.523225
326.6,0.52619
326.4,0.529036
326.2,0.531413
326.0,0.533331
325.8,0.536191
325.6,0.539127
325.4,0.541763
325.2,0.54478
325.0,0.547527
324.8,0.549589
324.6,0.552137
324.4,0.555572
324.2,0.558482
324.0,0.561507
323.8,0.564368
323.6,0.566834
323.4,0.569482
323.2,0.572406
323.0,0.57536
322.8,0.578003
322.6,0.581324
322.4,0.584422
322.2,0.587172
322.0,0.589978
321.8,0.593031
321.6,0.596331
