x,y
640.8,0.0159752
640.6,0.0161266
640.4,0.0161102
640.2,0.0160782
640.0,0.016445
639.8,0.0167195
639.6,0.0167132
639.4,0.0168066
639.2,0.0168775
639.0,0.0169067
638.8,0.0169624
638.6,0.0169593
638.4,0.0169441
638.2,0.0171122
638.0,0.0173606
637.8,0.0176532
637.6,0.0177116
637.4,0.0177025
637.2,0.0177956
637.0,0.017915
636.8,0.0180149
636.6,0.018045
636.4,0.0181554
636.2,0.0184636
636.0,0.0184532
635.8,0.0183194
635.6,0.0186212
635.4,0.0188682
635.2,0.0188957
635.0,0.0188399
634.8,0.0190496
634.6,0.0191891
634.4,0.019133
634.2,0.0192439
634.0,0.0193314
633.8,0.0195102
633.6,0.0196938
633.4,0.0197192
633.2,0.0197548
633.0,0.0199601
632.8,0.0202593
632.6,0.0203133
632.4,0.0202722
632.2,0.0202903
632.0,0.0205001
631.8,0.0206537
631.6,0.020693
631.4,0.0208673
631.2,0.0209891
631.0,0.0211073
630.8,0.0212152
630.6,0.0213512
630.4,0.0214121
630.2,0.0215656
630.0,0.021755
629.8,0.0217863
629.6,0.0218509
629.4,0.0219866
629.2,0.022186
629.0,0.0223938
628.8,0.0225357
628.6,0.0225605
628.4,0.0226793
628.2,0.0229352
628.0,0.0229722
627.8,0.0228761
627.6,0.0230522
627.4,0.0233343
627.2,0.0234912
627.0,0.0235498
626.8,0.0236229
626.6,0.0237913
626.4,0.023806
626.2,0.0238934
626.0,0.024107
625.8,0.0242552
625.6,0.0243878
625.4,0.0244228
625.2,0.0244197
625.0,0.0245117
624.8,0.024714
624.6,0.0249021
624.4,0.0250333
624.2,0.0250664
624.0,0.0252846
623.8,0.0256248
623.6,0.0256533
623.4,0.0256382
623.2,0.0257102
623.0,0.0259229
622.8,0.0261912
622.6,0.0262908
622.4,0.0263557
622.2,0.0264025
622.0,0.0265559
621.8,0.0267921
621.6,0.0267473
621.4,0.0267207
621.2,0.0270471
621.0,0.0273587
620.8,0.0274389
620.6,0.0275098
620.4,0.0276298
620.2,0.0277126
620.0,0.0278615
619.8,0.0280309
619.6,0.0281474
619.4,0.0280729
619.2,0.0283213
619.0,0.0287238
618.8,0.0288947
618.6,0.0288761
618.4,0.0289728
618.2,0.0292398
618.0,0.0294637
617.8,0.0294884
617.6,0.0295046
617.4,0.0296489
617.2,0.0297516
617.0,0.0299913
616.8,0.0302113
616.6,0.0304149
616.4,0.0306372
616.2,0.0306682
616.0,0.0307661
615.8,0.0309302
615.6,0.0310093
615.4,0.0310582
615.2,0.0312267
615.0,0.0313949
614.8,0.0315039
614.6,0.0316473
614.4,0.031811
614.2,0.0320441
614.0,0.0321533
613.8,0.0322632
613.6,0.0324663
613.4,0.0324918
613.2,0.0327172
613.0,0.0329459
612.8,0.0329504
612.6,0.033137
612.4,0.0333118
612.2,0.033397
612.0,0.0335579
611.8,0.0337776
611.6,0.0339323
611.4,0.0340482
611.2,0.0341793
611.0,0.0343444
610.8,0.0346064
610.6,0.0347717
610.4,0.0348074
610.2,0.0348247
610.0,0.0349015
609.8,0.0350772
609.6,0.0354148
609.4,0.035595
609.2,0.0355739
609.0,0.0357129
608.8,0.0358903
608.6,0.0360569
608.4,0.0363245
608.2,0.0364597
608.0,0.0365569
607.8,0.0368074
607.6,0.0368812
607.4,0.0370018
607.2,0.0372959
607.0,0.0375366
606.8,0.0375743
606.6,0.0376541
606.4,0.0378469
606.2,0.0381154
606.0,0.0384128
605.8,0.038552
605.6,0.0386358
605.4,0.0386795
605.2,0.0387658
605.0,0.0389962
604.8,0.0391033
604.6,0.039341
604.4,0.0396925
604.2,0.0398
604.0,0.0398781
603.8,0.0398854
603.6,0.0400954
603.4,0.0403019
603.2,0.0404136
603.0,0.0405649
602.8,0.0406392
602.6,0.041015
602.4,0.0412023
602.2,0.0412211
602.0,0.0416209
601.8,0.0419113
601.6,0.0418784
601.4,0.0418515
601.2,0.0421918
601.0,0.0424418
600.8,0.0424502
600.6,0.0426667
600.4,0.0430078
600.2,0.0431412
600.0,0.0432637
599.8,0.0434138
599.6,0.0436029
599.4,0.0438155
599.2,0.0439468
599.0,0.0442259
598.8,0.0445429
598.6,0.0447363
598.4,0.044723
598.2,0.0448338
598.0,0.0449521
597.8,0.0451942
597.6,0.0454955
597.4,0.0455917
597.2,0.0458029
597.0,0.0460955
596.8,0.0464225
596.6,0.0465548
596.4,0.0466542
596.2,0.0467966
596.0,0.0469875
595.8,0.0472225
595.6,0.0472984
595.4,0.0472443
595.2,0.0473754
595.0,0.0478984
594.8,0.0482345
594.6,0.0483551
594.4,0.0485079
594.2,0.0487469
594.0,0.0491171
593.8,0.0492833
593.6,0.049443
593.4,0.0495875
593.2,0.0497189
593.0,0.0498858
592.8,0.0500963
592.6,0.0504016
592.4,0.0505351
592.2,0.0507678
592.0,0.0510789
591.8,0.0512762
591.6,0.0515818
591.4,0.0517538
591.2,0.05192
591.0,0.0521449
590.8,0.0522324
590.6,0.0524222
590.4,0.0526584
590.2,0.0528967
590.0,0.0531189
589.8,0.053338
589.6,0.0536451
589.4,0.053828
589.2,0.0539779
589.0,0.0542223
588.8,0.054445
588.6,0.0546279
588.4,0.0547725
588.2,0.0550291
588.0,0.0553167
587.8,0.055589
587.6,0.0558459
587.4,0.0561215
587.2,0.0564458
587.0,0.0566212
586.8,0.0567327
586.6,0.0570214
586.4,0.0571855
586.2,0.0574104
586.0,0.0578755
585.8,0.0579813
585.6,0.0580665
585.4,0.0584247
585.2,0.0585976
585.0,0.0589622
584.8,0.0593516
584.6,0.0595428
584.4,0.0597371
584.2,0.0600573
584.0,0.0603089
583.8,0.0604455
583.6,0.0606649
583.4,0.0608908
583.2,0.0612881
583.0,0.0615806
582.8,0.0616901
582.6,0.0618675
582.4,0.0621225
582.2,0.0624005
582.0,0.0627403
581.8,0.0631426
581.6,0.0634482
581.4,0.0636471
581.2,0.0640194
581.0,0.0642818
580.8,0.0644211
580.6,0.0647101
580.4,0.0649286
580.2,0.0650026
580.0,0.0652813
579.8,0.0657296
579.6,0.0659828
579.4,0.0661894
579.2,0.0665291
579.0,0.0667378
578.8,0.0670567
578.6,0.0674314
578.4,0.0675737
578.2,0.0678284
578.0,0.0680006
577.8,0.0683863
577.6,0.0688531
577.4,0.0689809
577.2,0.0692543
577.0,0.0695918
576.8,0.0698829
576.6,0.0701905
576.4,0.0705156
576.2,0.0708596
576.0,0.0710702
575.8,0.0712758
575.6,0.0715549
575.4,0.0718655
575.2,0.0722588
575.0,0.0726361
574.8,0.0728704
574.6,0.0730395
574.4,0.0732715
574.2,0.0736451
574.0,0.0740095
573.8,0.0744022
573.6,0.0747418
573.4,0.0749638
573.2,0.075216
573.0,0.0754696
572.8,0.075776
572.6,0.0761785
572.4,0.0764322
572.2,0.0765925
572.0,0.0768677
571.8,0.0771461
571.6,0.0775375
571.4,0.0780027
571.2,0.078353
571.0,0.0786622
570.8,0.0788266
570.6,0.0791156
570.4,0.0795316
570.2,0.0798719
570.0,0.0802875
569.8,0.0805484
569.6,0.0807325
569.4,0.0810559
569.2,0.0816054
569.0,0.081994
568.8,0.0822444
568.6,0.0824675
568.4,0.0827647
568.2,0.0831615
568.0,0.083498
567.8,0.0837844
567.6,0.0841417
567.4,0.0845125
567.2,0.0848001
567.0,0.085113
566.8,0.0854694
566.6,0.085894
566.4,0.0861041
566.2,0.0863944
566.0,0.0867968
565.8,0.0872162
565.6,0.0876162
565.4,0.0878951
565.2,0.0884264
565.0,0.0887023
564.8,0.088831
564.6,0.0894021
564.4,0.0897709
564.2,0.0899809
564.0,0.0904696
563.8,0.0907633
563.6,0.0908825
563.4,0.091314
563.2,0.091862
563.0,0.0923065
562.8,0.0925031
562.6,0.0926725
562.4,0.0931523
562.2,0.093614
562.0,0.0939216
561.8,0.0942714
561.6,0.0946518
561.4,0.0949725
561.2,0.0953024
561.0,0.0957753
560.8,0.0961896
560.6,0.0966068
560.4,0.0968711
560.2,0.0970842
560.0,0.0977222
559.8,0.0981501
559.6,0.0983613
559.4,0.0986733
559.2,0.0990729
559.0,0.0995356
558.8,0.0997555
558.6,0.100092
558.4,0.100601
558.2,0.101045
558.0,0.101482
557.8,0.101763
557.6,0.102068
557.4,0.10254
557.2,0.102944
557.0,0.103264
556.8,0.103618
556.6,0.103936
556.4,0.104335
556.2,0.104773
556.0,0.105124
555.8,0.105502
555.6,0.105893
555.4,0.106181
555.2,0.106469
555.0,0.106867
554.8,0.107294
554.6,0.107512
554.4,0.107839
554.2,0.108519
554.0,0.10905
553.8,0.109398
553.6,0.109764
553.4,0.110128
553.2,0.110486
553.0,0.11079
552.8,0.1111
552.6,0.111612
552.4,0.112207
552.2,0.112538
552.0,0.112835
551.8,0.113202
551.6,0.113517
551.4,0.113916
551.2,0.114277
551.0,0.114864
550.8,0.115348
550.6,0.115591
550.4,0.115911
550.2,0.116172
550.0,0.116593
549.8,0.116993
549.6,0.117457
549.4,0.11791
549.2,0.118277
549.0,0.11868
548.8,0.119133
548.6,0.119587
548.4,0.119872
548.2,0.120319
548.0,0.120681
547.8,0.120996
547.6,0.121521
547.4,0.121891
547.2,0.1221
547.0,0.122543
546.8,0.123009
546.6,0.123464
546.4,0.123947
546.2,0.124278
546.0,0.124598
545.8,0.125014
545.6,0.125491
545.4,0.125911
545.2,0.126372
545.0,0.126664
544.8,0.126973
544.6,0.127451
544.4,0.127749
544.2,0.128214
544.0,0.128693
543.8,0.129043
543.6,0.129578
543.4,0.129973
543.2,0.130345
543.0,0.130826
542.8,0.131115
542.6,0.131587
542.4,0.132196
542.2,0.132654
542.0,0.132976
541.8,0.133194
541.6,0.133688
541.4,0.134153
541.2,0.13452
541.0,0.134968
540.8,0.135349
540.6,0.135775
540.4,0.13625
540.2,0.136687
540.0,0.137013
539.8,0.137422
539.6,0.137898
539.4,0.138259
539.2,0.138621
539.0,0.139213
538.8,0.139835
538.6,0.14018
538.4,0.140402
538.2,0.140679
538.0,0.141143
537.8,0.141696
537.6,0.142052
537.4,0.142268
537.2,0.142761
537.0,0.143337
536.8,0.14373
536.6,0.14411
536.4,0.144563
536.2,0.145076
536.0,0.145326
535.8,0.145611
535.6,0.146233
535.4,0.146712
535.2,0.146953
535.0,0.147256
534.8,0.147788
534.6,0.148325
534.4,0.148626
534.2,0.148975
534.0,0.149362
533.8,0.1499
533.6,0.150346
533.4,0.150717
533.2,0.151091
533.0,0.151439
532.8,0.152139
532.6,0.152653
532.4,0.152866
532.2,0.15315
532.0,0.153632
531.8,0.154062
531.6,0.15449
531.4,0.154912
531.2,0.15529
531.0,0.155806
530.8,0.15623
530.6,0.156585
530.4,0.156932
530.2,0.15727
530.0,0.157815
529.8,0.158076
529.6,0.158229
529.4,0.158673
529.2,0.159231
529.0,0.159745
528.8,0.160011
528.6,0.160412
528.4,0.160913
528.2,0.161301
528.0,0.161525
527.8,0.161868
527.6,0.162303
527.4,0.162834
527.2,0.163202
527.0,0.163492
526.8,0.163967
526.6,0.16437
526.4,0.16472
526.2,0.165126
526.0,0.165591
525.8,0.165847
525.6,0.1661
525.4,0.166472
525.2,0.166898
525.0,0.167395
524.8,0.167858
524.6,0.168193
524.4,0.168544
524.2,0.168911
524.0,0.169174
523.8,0.169404
523.6,0.169951
523.4,0.17047
523.2,0.170831
523.0,0.171234
522.8,0.171496
522.6,0.171765
522.4,0.172163
522.2,0.172533
522.0,0.172766
521.8,0.173084
521.6,0.173636
521.4,0.174154
521.2,0.17446
521.0,0.174719
520.8,0.175013
520.6,0.17537
520.4,0.175806
520.2,0.17622
520.0,0.176551
519.8,0.176867
519.6,0.177162
519.4,0.17747
519.2,0.177858
519.0,0.178175
518.8,0.178515
518.6,0.178893
518.4,0.179258
518.2,0.179647
518.0,0.179917
517.8,0.18022
517.6,0.180466
517.4,0.18076
517.2,0.181147
517.0,0.181513
516.8,0.181861
516.6,0.182192
516.4,0.182483
516.2,0.182863
516.0,0.18328
515.8,0.183503
515.6,0.18386
515.4,0.184261
515.2,0.184504
515.0,0.184815
514.8,0.185056
514.6,0.185392
514.4,0.185907
514.2,0.186226
514.0,0.186495
513.8,0.186911
513.6,0.187162
513.4,0.187332
513.2,0.187668
513.0,0.187904
512.8,0.188219
512.6,0.188564
512.4,0.18887
512.2,0.189238
512.0,0.189539
511.8,0.189706
511.6,0.189987
511.4,0.190479
511.2,0.19074
511.0,0.190852
510.8,0.191213
510.6,0.191453
510.4,0.191584
510.2,0.191945
510.0,0.192566
509.8,0.192812
509.6,0.19313
509.4,0.193315
509.2,0.193525
509.0,0.193973
508.8,0.194305
508.6,0.19454
508.4,0.194797
508.2,0.195077
508.0,0.195317
507.8,0.195492
507.6,0.195803
507.4,0.196058
507.2,0.196403
507.0,0.196817
506.8,0.197067
506.6,0.197364
506.4,0.197556
506.2,0.197529
506.0,0.197794
505.8,0.198296
505.6,0.198455
505.4,0.198554
505.2,0.198925
505.0,0.199228
504.8,0.199497
504.6,0.19981
504.4,0.200083
504.2,0.200394
504.0,0.200797
503.8,0.201008
503.6,0.201119
503.4,0.201331
503.2,0.201552
503.0,0.201763
502.8,0.202064
502.6,0.202401
502.4,0.202557
502.2,0.202713
502.0,0.203029
501.8,0.203372
501.6,0.203581
501.4,0.203762
501.2,0.204134
501.0,0.204347
500.8,0.204536
500.6,0.204732
500.4,0.205035
500.2,0.205245
500.0,0.20535
499.8,0.205824
499.6,0.206044
499.4,0.20609
499.2,0.206328
499.0,0.20656
498.8,0.206832
498.6,0.207131
498.4,0.207291
498.2,0.207432
498.0,0.207675
497.8,0.208013
497.6,0.208279
497.4,0.208546
497.2,0.208741
497.0,0.208955
496.8,0.209227
496.6,0.209398
496.4,0.209473
496.2,0.20966
496.0,0.210006
495.8,0.210339
495.6,0.210586
495.4,0.210663
495.2,0.210864
495.0,0.211097
494.8,0.211318
494.6,0.211777
494.4,0.211979
494.2,0.212178
494.0,0.212497
493.8,0.212659
493.6,0.21292
493.4,0.213049
493.2,0.213212
493.0,0.213473
492.8,0.21364
492.6,0.21383
492.4,0.214202
492.2,0.214462
492.0,0.214613
491.8,0.214887
491.6,0.215062
491.4,0.215381
491.2,0.21565
491.0,0.215764
490.8,0.216164
490.6,0.216384
490.4,0.216275
490.2,0.216563
490.0,0.216969
489.8,0.217024
489.6,0.217201
489.4,0.217513
489.2,0.217779
489.0,0.218017
488.8,0.218202
488.6,0.218419
488.4,0.218723
488.2,0.218959
488.0,0.219082
487.8,0.219397
487.6,0.219575
487.4,0.219679
487.2,0.220155
487.0,0.220373
486.8,0.22039
486.6,0.220651
486.4,0.220886
486.2,0.221142
486.0,0.221385
485.8,0.221627
485.6,0.221913
485.4,0.22211
485.2,0.222315
485.0,0.222442
484.8,0.222572
484.6,0.222765
484.4,0.223017
484.2,0.223368
484.0,0.223678
483.8,0.223894
483.6,0.224131
483.4,0.224326
483.2,0.22464
483.0,0.224944
482.8,0.224933
482.6,0.225207
482.4,0.225545
482.2,0.225586
482.0,0.225842
481.8,0.226089
481.6,0.226138
481.4,0.226354
481.2,0.226603
481.0,0.226941
480.8,0.227233
480.6,0.227317
480.4,0.227525
480.2,0.227898
480.0,0.228115
479.8,0.228261
479.6,0.228421
479.4,0.228609
479.2,0.228787
479.0,0.22901
478.8,0.229275
478.6,0.229489
478.4,0.229775
478.2,0.230017
478.0,0.230112
477.8,0.230212
477.6,0.230588
477.4,0.230843
477.2,0.231011
477.0,0.231197
476.8,0.231362
476.6,0.231711
476.4,0.231963
476.2,0.232039
476.0,0.232145
475.8,0.232252
475.6,0.232508
475.4,0.232734
475.2,0.232864
475.0,0.23314
474.8,0.233532
474.6,0.233887
474.4,0.233907
474.2,0.234076
474.0,0.23437
473.8,0.234452
473.6,0.234575
473.4,0.23475
473.2,0.235017
473.0,0.235385
472.8,0.235781
472.6,0.235808
472.4,0.235747
472.2,0.236133
472.0,0.236421
471.8,0.236401
471.6,0.236585
471.4,0.23672
471.2,0.236909
471.0,0.237111
470.8,0.237384
470.6,0.237668
470.4,0.237639
470.2,0.237758
470.0,0.238045
469.8,0.238191
469.6,0.238318
469.4,0.238705
469.2,0.238888
469.0,0.238975
468.8,0.239189
468.6,0.239453
468.4,0.239536
468.2,0.239546
468.0,0.239812
467.8,0.240025
467.6,0.240029
467.4,0.240047
467.2,0.240398
467.0,0.240589
466.8,0.240676
466.6,0.240906
466.4,0.240815
466.2,0.240889
466.0,0.241241
465.8,0.241378
465.6,0.241499
465.4,0.241547
465.2,0.241639
465.0,0.241958
464.8,0.242151
464.6,0.24222
464.4,0.242333
464.2,0.242432
464.0,0.242585
463.8,0.242734
463.6,0.242848
463.4,0.242972
463.2,0.243118
463.0,0.243227
462.8,0.243257
462.6,0.243405
462.4,0.243454
462.2,0.24353
462.0,0.243741
461.8,0.243768
461.6,0.243969
461.4,0.244176
461.2,0.244166
461.0,0.244329
460.8,0.244337
460.6,0.244352
460.4,0.244469
460.2,0.244633
460.0,0.24483
459.8,0.244714
459.6,0.244728
459.4,0.245054
459.2,0.245174
459.0,0.245144
458.8,0.245178
458.6,0.245247
458.4,0.245305
458.2,0.245485
458.0,0.24543
457.8,0.245422
457.6,0.245724
457.4,0.245606
457.2,0.245628
457.0,0.245735
456.8,0.245652
456.6,0.245717
456.4,0.245812
456.2,0.245918
456.0,0.246116
455.8,0.246229
455.6,0.246028
455.4,0.245903
455.2,0.246016
455.0,0.246025
454.8,0.246016
454.6,0.24605
454.4,0.246051
454.2,0.246144
454.0,0.246151
453.8,0.246053
453.6,0.246093
453.4,0.246233
453.2,0.246228
453.0,0.246084
452.8,0.246166
452.6,0.246064
452.4,0.245996
452.2,0.246046
452.0,0.246049
451.8,0.246179
451.6,0.246085
451.4,0.246202
451.2,0.246266
451.0,0.246209
450.8,0.246149
450.6,0.245986
450.4,0.245983
450.2,0.246033
450.0,0.246036
449.8,0.245906
449.6,0.245823
449.4,0.245817
449.2,0.245849
449.0,0.24588
448.8,0.245755
448.6,0.245738
448.4,0.245587
448.2,0.245628
448.0,0.245842
447.8,0.245734
447.6,0.245576
447.4,0.245504
447.2,0.245559
447.0,0.24542
446.8,0.245308
446.6,0.245313
446.4,0.245174
446.2,0.245161
446.0,0.24518
445.8,0.245166
445.6,0.24504
445.4,0.244899
445.2,0.244794
445.0,0.244686
444.8,0.244727
444.6,0.244636
444.4,0.244263
444.2,0.244043
444.0,0.244092
443.8,0.24407
443.6,0.244065
443.4,0.244101
443.2,0.243962
443.0,0.243861
442.8,0.243805
442.6,0.243728
442.4,0.243662
442.2,0.243544
442.0,0.243458
441.8,0.243366
441.6,0.243219
441.4,0.243015
441.2,0.242807
441.0,0.242674
440.8,0.242634
440.6,0.242733
440.4,0.242646
440.2,0.242464
440.0,0.242365
439.8,0.242151
439.6,0.242076
439.4,0.242012
439.2,0.24183
439.0,0.241893
438.8,0.241703
438.6,0.241401
438.4,0.241383
438.2,0.24115
438.0,0.240993
437.8,0.241102
437.6,0.241001
437.4,0.240618
437.2,0.24032
437.0,0.240271
436.8,0.240209
436.6,0.24003
436.4,0.240071
436.2,0.240013
436.0,0.239769
435.8,0.239634
435.6,0.239392
435.4,0.2391
435.2,0.239039
435.0,0.239144
434.8,0.239034
434.6,0.238894
434.4,0.238724
434.2,0.238367
434.0,0.238136
433.8,0.238129
433.6,0.23791
433.4,0.237705
433.2,0.237768
433.0,0.237661
432.8,0.237472
432.6,0.237202
432.4,0.237063
432.2,0.236947
432.0,0.236568
431.8,0.236377
431.6,0.236432
431.4,0.236293
431.2,0.236176
431.0,0.236146
430.8,0.23589
430.6,0.23575
430.4,0.235563
430.2,0.23533
430.0,0.235107
429.8,0.234842
429.6,0.234797
429.4,0.234713
429.2,0.234572
429.0,0.234418
428.8,0.234057
428.6,0.233824
428.4,0.233849
428.2,0.23366
428.0,0.233363
427.8,0.233212
427.6,0.233137
427.4,0.233021
427.2,0.233048
427.0,0.2328
426.8,0.232306
426.6,0.232321
426.4,0.232254
426.2,0.231797
426.0,0.231561
425.8,0.23159
425.6,0.23135
425.4,0.231108
425.2,0.231051
425.0,0.230909
424.8,0.2307
424.6,0.230632
424.4,0.230299
424.2,0.229926
424.0,0.229861
423.8,0.229672
423.6,0.229568
423.4,0.229648
423.2,0.22947
423.0,0.229105
422.8,0.22895
422.6,0.228975
422.4,0.228805
422.2,0.228363
422.0,0.228059
421.8,0.227699
421.6,0.227553
421.4,0.227489
421.2,0.227399
421.0,0.22741
420.8,0.227176
420.6,0.226737
420.4,0.2265
420.2,0.226319
420.0,0.226246
419.8,0.226058
419.6,0.225598
419.4,0.225456
419.2,0.225359
419.0,0.225239
418.8,0.225125
418.6,0.224925
418.4,0.224706
418.2,0.224493
418.0,0.224284
417.8,0.224006
417.6,0.22375
417.4,0.223567
417.2,0.223419
417.0,0.223244
416.8,0.22313
416.6,0.222941
416.4,0.222499
416.2,0.222304
416.0,0.222177
415.8,0.222115
415.6,0.222003
415.4,0.221648
415.2,0.221441
415.0,0.221351
414.8,0.221373
414.6,0.220932
414.4,0.220604
414.2,0.220466
414.0,0.220116
413.8,0.220064
413.6,0.219948
413.4,0.219583
413.2,0.219477
413.0,0.21927
412.8,0.218919
412.6,0.21885
412.4,0.218706
412.2,0.218564
412.0,0.218229
411.8,0.21796
411.6,0.21794
411.4,0.217855
411.2,0.217441
411.0,0.217009
410.8,0.216866
410.6,0.216793
410.4,0.21665
410.2,0.216531
410.0,0.216117
409.8,0.215962
409.6,0.215617
409.4,0.215433
409.2,0.215297
409.0,0.215238
408.8,0.215038
408.6,0.214953
408.4,0.214954
408.2,0.214609
408.0,0.214405
407.8,0.214227
407.6,0.213921
407.4,0.21366
407.2,0.213348
407.0,0.213103
406.8,0.21298
406.6,0.212825
406.4,0.212488
406.2,0.212281
406.0,0.212203
405.8,0.211973
405.6,0.211543
405.4,0.211323
405.2,0.211329
405.0,0.211024
404.8,0.210823
404.6,0.210785
404.4,0.2106
404.2,0.210509
404.0,0.210181
403.8,0.209804
403.6,0.209624
403.4,0.209429
403.2,0.209074
403.0,0.208769
402.8,0.208681
402.6,0.208696
402.4,0.208372
402.2,0.207786
402.0,0.207883
401.8,0.207898
401.6,0.207615
401.4,0.207319
401.2,0.20686
401.0,0.206646
400.8,0.206348
400.6,0.20625
400.4,0.206238
400.2,0.205816
400.0,0.205766
399.8,0.205603
399.6,0.20517
399.4,0.205034
399.2,0.204901
399.0,0.204716
398.8,0.204535
398.6,0.204484
398.4,0.204089
398.2,0.203689
398.0,0.203372
397.8,0.20315
397.6,0.203221
397.4,0.203012
397.2,0.20289
397.0,0.202576
396.8,0.202067
396.6,0.201891
396.4,0.201817
396.2,0.201758
396.0,0.201551
395.8,0.201437
395.6,0.201143
395.4,0.20088
395.2,0.20089
395.0,0.200813
394.8,0.200726
394.6,0.200552
394.4,0.200197
394.2,0.199841
394.0,0.199451
393.8,0.199338
393.6,0.19914
393.4,0.198872
393.2,0.198409
393.0,0.198018
392.8,0.197935
392.6,0.197682
392.4,0.197553
392.2,0.197368
392.0,0.197433
391.8,0.197418
391.6,0.1971
391.4,0.196573
391.2,0.196214
391.0,0.196247
390.8,0.196091
390.6,0.195708
390.4,0.195487
390.2,0.195515
390.0,0.19532
389.8,0.195103
389.6,0.194892
389.4,0.19457
389.2,0.194369
389.0,0.19406
388.8,0.194011
388.6,0.193897
388.4,0.193578
388.2,0.193353
388.0,0.19302
387.8,0.192651
387.6,0.192807
387.4,0.192638
387.2,0.192342
387.0,0.192353
386.8,0.19197
386.6,0.191793
386.4,0.191829
386.2,0.191693
386.0,0.191108
385.8,0.190814
385.6,0.190752
385.4,0.190617
385.2,0.190485
385.0,0.190329
384.8,0.190251
384.6,0.190059
384.4,0.190052
384.2,0.18995
384.0,0.189522
383.8,0.189196
383.6,0.189046
383.4,0.189089
383.2,0.188747
383.0,0.18843
382.8,0.188327
382.6,0.188255
382.4,0.188422
382.2,0.188021
382.0,0.18794
381.8,0.187853
381.6,0.187399
381.4,0.18729
381.2,0.187018
381.0,0.187134
380.8,0.18704
380.6,0.186712
380.4,0.186826
380.2,0.186771
380.0,0.186627
379.8,0.186295
379.6,0.186051
379.4,0.186095
379.2,0.18604
379.0,0.185772
378.8,0.185583
378.6,0.185101
378.4,0.185051
378.2,0.185164
378.0,0.18473
377.8,0.184731
377.6,0.1848
377.4,0.18458
377.2,0.18455
377.0,0.184446
376.8,0.184297
376.6,0.184046
376.4,0.184313
376.2,0.184145
376.0,0.183538
375.8,0.183651
375.6,0.183553
375.4,0.183511
375.2,0.183573
375.0,0.183503
374.8,0.18324
374.6,0.183035
374.4,0.183289
374.2,0.183268
374.0,0.182953
373.8,0.182998
373.6,0.182842
373.4,0.182905
373.2,0.183013
373.0,0.182776
372.8,0.182736
372.6,0.182819
372.4,0.182687
372.2,0.182528
372.0,0.182518
371.8,0.182492
371.6,0.182368
371.4,0.182555
371.2,0.182586
371.0,0.182348
370.8,0.182331
370.6,0.182517
370.4,0.182514
370.2,0.182344
370.0,0.182395
369.8,0.182593
369.6,0.182555
369.4,0.182777
369.2,0.182697
369.0,0.182931
368.8,0.182778
368.6,0.182529
368.4,0.182518
368.2,0.182201
368.0,0.182296
367.8,0.182684
367.6,0.182589
367.4,0.182625
367.2,0.18316
367.0,0.183257
366.8,0.18273
366.6,0.182785
366.4,0.183425
366.2,0.183252
366.0,0.183249
365.8,0.183792
365.6,0.183688
365.4,0.183493
365.2,0.183742
365.0,0.184039
364.8,0.184449
364.6,0.184655
364.4,0.18491
364.2,0.185074
364.0,0.184717
363.8,0.18481
363.6,0.184997
363.4,0.185361
363.2,0.185664
363.0,0.185764
362.8,0.186175
362.6,0.186314
362.4,0.18669
362.2,0.186721
362.0,0.186689
361.8,0.187024
361.6,0.187268
361.4,0.187491
361.2,0.188058
361.0,0.188615
360.8,0.188466
360.6,0.188647
360.4,0.189136
360.2,0.189298
360.0,0.189827
359.8,0.190246
359.6,0.19017
359.4,0.190736
359.2,0.19121
359.0,0.191159
358.8,0.191662
358.6,0.192445
358.4,0.19293
358.2,0.193074
358.0,0.193353
357.8,0.1939
357.6,0.194372
357.4,0.194543
357.2,0.194564
357.0,0.195415
356.8,0.196299
356.6,0.196571
356.4,0.197084
356.2,0.197322
356.0,0.197668
355.8,0.198205
355.6,0.198972
355.4,0.199509
355.2,0.199964
355.0,0.200589
354.8,0.200807
354.6,0.201248
354.4,0.201706
354.2,0.202678
354.0,0.203571
353.8,0.203742
353.6,0.204435
353.4,0.205387
353.2,0.206018
353.0,0.206309
352.8,0.20693
352.6,0.208091
352.4,0.208933
352.2,0.209822
352.0,0.210429
351.8,0.210991
351.6,0.211677
351.4,0.212595
351.2,0.213329
351.0,0.21385
350.8,0.214688
350.6,0.215908
350.4,0.217076
350.2,0.217377
350.0,0.217805
349.8,0.218843
349.6,0.220034
349.4,0.220815
349.2,0.221113
349.0,0.222
348.8,0.223874
348.6,0.225041
348.4,0.225453
348.2,0.226591
348.0,0.227451
347.8,0.228227
347.6,0.22921
347.4,0.230244
347.2,0.231737
347.0,0.232701
346.8,0.233966
346.6,0.235045
346.4,0.235935
346.2,0.237259
346.0,0.23824
345.8,0.23931
345.6,0.240009
345.4,0.241194
345.2,0.24299
345.0,0.244385
344.8,0.245475
344.6,0.246581
344.4,0.2481
344.2,0.249245
344.0,0.250182
343.8,0.251455
343.6,0.252897
343.4,0.254149
343.2,0.255353
343.0,0.256779
342.8,0.257941
342.6,0.259038
342.4,0.260054
342.2,0.261915
342.0,0.263871
341.8,0.265215
341.6,0.266528
341.4,0.267444
341.2,0.268894
341.0,0.270343
340.8,0.271585
340.6,0.273326
340.4,0.274962
340.2,0.276771
340.0,0.278783
339.8,0.280068
339.6,0.281746
339.4,0.28317
339.2,0.284567
339.0,0.286405
338.8,0.287821
338.6,0.289165
338.4,0.290927
