335.48	-240.00
335.48	-240.00
335.48	-240.00
335.48	-240.00
335.48	-240.00
335.48	-218.00
335.49	-224.67
335.49	-240.00
335.49	-240.00
335.49	-228.00
335.49	-200.00
335.49	-200.00
335.49	-202.67
335.49	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.50	-240.00
335.51	-240.00
335.51	-240.00
335.51	-240.00
335.51	-234.00
335.51	-200.00
335.51	-200.00
335.51	-200.00
335.51	-200.00
335.52	-200.00
335.52	-200.00
335.52	-200.00
335.52	-204.67
335.52	-240.00
335.52	-240.00
335.52	-240.00
335.52	-204.00
335.53	-200.00
335.53	-200.00
335.53	-200.00
335.53	-200.00
335.53	-234.00
335.53	-240.00
335.53	-240.00
335.53	-240.00
335.53	-240.00
335.54	-240.00
335.54	-240.00
335.54	-240.00
335.54	-240.00
335.54	-240.00
335.54	-240.00
335.54	-214.00
335.54	-201.34
335.55	-240.00
335.55	-240.00
335.55	-240.00
335.55	-240.00
335.55	-240.00
335.55	-240.00
335.55	-240.00
335.55	-240.00
335.55	-226.00
335.56	-220.66
335.56	-240.00
335.56	-230.66
335.56	-200.00
335.56	-200.00
335.56	-200.00
335.56	-200.00
335.56	-228.66
335.57	-208.00
335.57	-200.00
335.57	-206.00
335.57	-227.33
335.57	-200.00
335.57	-200.00
335.57	-204.67
335.57	-240.00
335.58	-240.00
335.58	-240.00
335.58	-240.00
335.58	-240.00
335.58	-240.00
335.58	-240.00
335.58	-206.00
335.58	-200.00
335.58	-200.00
335.59	-200.00
335.59	-234.67
335.59	-220.66
335.59	-200.00
335.59	-200.00
335.59	-206.67
335.59	-224.00
335.59	-208.00
335.60	-240.00
335.60	-240.00
335.60	-240.00
335.60	-240.00
335.60	-240.00
335.60	-202.67
335.60	-210.66
335.60	-240.00
335.60	-240.00
335.61	-240.00
335.61	-240.00
335.61	-240.00
335.61	-212.00
335.61	-200.00
335.61	-200.00
335.61	-200.00
335.61	-200.00
335.62	-200.00
335.62	-200.00
335.62	-200.00
335.62	-200.00
335.62	-200.00
335.62	-200.00
335.62	-200.00
335.62	-210.66
335.63	-240.00
335.63	-240.00
335.63	-240.00
335.63	-240.00
335.63	-212.67
335.63	-216.67
335.63	-240.00
335.63	-240.00
335.63	-240.00
335.64	-240.00
335.64	-240.00
335.64	-240.00
335.64	-240.00
335.64	-240.00
335.64	-240.00
335.64	-240.00
335.64	-240.00
335.65	-240.00
335.65	-240.00
335.65	-240.00
335.65	-240.00
335.65	-240.00
335.65	-240.00
335.65	-214.67
335.65	-200.00
335.66	-212.67
335.66	-240.00
335.66	-240.00
335.66	-240.00
335.66	-240.00
335.66	-240.00
335.66	-240.00
335.66	-240.00
335.66	-240.00
335.67	-240.00
335.67	-240.00
335.67	-210.66
335.67	-200.00
335.67	-200.00
335.67	-200.00
335.67	-200.00
335.67	-200.00
335.68	-202.00
335.68	-240.00
335.68	-240.00
335.68	-240.00
335.68	-234.00
335.68	-200.00
335.68	-200.00
335.68	-200.00
335.68	-200.00
335.69	-200.00
335.69	-200.00
335.69	-200.00
335.69	-221.34
335.69	-240.00
335.69	-213.33
335.69	-200.00
335.69	-200.00
335.70	-238.66
335.70	-206.67
335.70	-200.00
335.70	-200.00
335.70	-200.00
335.70	-200.00
335.70	-200.00
335.70	-200.00
335.71	-200.00
335.71	-200.00
335.71	-200.00
335.71	-200.00
335.71	-200.00
335.71	-200.00
335.71	-236.67
335.71	-240.00
335.71	-240.00
335.72	-240.00
335.72	-240.00
335.72	-240.00
335.72	-240.00
335.72	-240.00
335.72	-240.00
335.72	-240.00
335.72	-224.00
335.73	-200.00
335.73	-235.33
335.73	-220.66
335.73	-200.00
335.73	-200.00
335.73	-200.00
335.73	-200.00
335.73	-200.00
335.73	-201.34
335.74	-240.00
335.74	-240.00
335.74	-206.67
335.74	-200.00
335.74	-200.00
335.74	-200.00
335.74	-214.67
335.74	-240.00
335.75	-240.00
335.75	-210.66
335.75	-200.00
335.75	-232.67
335.75	-240.00
335.75	-240.00
335.75	-240.00
335.75	-240.00
335.76	-240.00
335.76	-240.00
335.76	-240.00
335.76	-240.00
335.76	-240.00
335.76	-240.00
335.76	-209.34
335.76	-200.00
335.76	-200.00
335.77	-200.00
335.77	-200.00
335.77	-224.00
335.77	-232.00
335.77	-200.00
335.77	-200.00
335.77	-200.00
335.77	-200.00
335.78	-200.00
335.78	-200.00
335.78	-200.00
335.78	-200.00
335.78	-200.00
335.78	-200.00
335.78	-229.34
335.78	-240.00
335.78	-240.00
335.79	-240.00
335.79	-240.00
335.79	-210.66
335.79	-200.00
335.79	-200.00
335.79	-202.00
335.79	-240.00
335.79	-240.00
335.80	-240.00
335.80	-240.00
335.80	-240.00
335.80	-240.00
335.80	-240.00
335.80	-240.00
335.80	-240.00
335.80	-240.00
335.81	-240.00
335.81	-240.00
335.81	-240.00
335.81	-218.66
335.81	-200.00
335.81	-200.00
335.81	-234.67
335.81	-240.00
335.81	-240.00
335.82	-240.00
335.82	-240.00
335.82	-240.00
335.82	-222.67
335.82	-200.00
335.82	-200.00
335.82	-200.00
335.82	-200.00
335.83	-200.00
335.83	-200.00
335.83	-200.00
335.83	-200.00
335.83	-200.00
335.83	-200.00
335.83	-200.00
335.83	-200.00
335.84	-204.00
335.84	-240.00
335.84	-240.00
335.84	-240.00
335.84	-240.00
335.84	-248.66
335.84	-246.00
335.84	-240.00
335.84	-240.00
335.85	-240.00
335.85	-240.00
335.85	-240.00
335.85	-240.00
335.85	-240.00
335.85	-205.33
335.85	-229.34
335.85	-240.00
335.86	-201.34
335.86	-200.00
335.86	-200.00
335.86	-200.00
335.86	-232.00
335.86	-240.00
335.86	-240.00
335.86	-226.67
335.86	-200.00
335.87	-200.00
335.87	-200.00
335.87	-200.00
335.87	-200.00
335.87	-200.00
335.87	-230.00
335.87	-240.00
335.87	-214.67
335.88	-200.00
335.88	-200.00
335.88	-200.00
335.88	-200.00
335.88	-200.00
335.88	-200.00
335.88	-200.00
335.88	-200.00
335.89	-200.00
335.89	-200.00
335.89	-217.33
335.89	-200.00
335.89	-200.00
335.89	-200.00
335.89	-200.00
335.89	-200.00
335.89	-200.00
335.90	-226.00
335.90	-240.00
335.90	-240.00
335.90	-220.66
335.90	-200.00
335.90	-200.00
335.90	-200.00
335.90	-200.00
335.91	-200.00
335.91	-200.00
335.91	-200.00
335.91	-200.00
335.91	-200.00
335.91	-222.00
335.91	-240.00
335.91	-226.00
335.91	-200.00
335.92	-200.00
335.92	-200.00
335.92	-200.00
335.92	-226.67
335.92	-217.33
335.92	-200.00
335.92	-229.34
335.92	-240.00
335.93	-240.00
335.93	-240.00
335.93	-240.00
335.93	-213.33
335.93	-200.00
335.93	-200.00
335.93	-200.00
335.93	-240.00
335.94	-240.00
335.94	-240.00
335.94	-212.67
335.94	-200.00
335.94	-228.00
335.94	-210.66
335.94	-218.00
335.94	-212.00
335.94	-200.00
335.95	-212.00
335.95	-240.00
335.95	-240.00
335.95	-225.33
335.95	-200.00
335.95	-214.00
335.95	-240.00
335.95	-240.00
335.96	-240.00
335.96	-216.00
335.96	-200.00
335.96	-200.00
335.96	-200.00
